actual/predicted,Left,Rest,Right,down,fist_close,up
Left,30,4,0,0,0,0
Rest,1,102,1,2,2,3
Right,0,0,33,0,0,1
down,0,1,0,34,0,0
fist_close,0,1,0,0,33,0
up,0,0,0,0,0,34
